file,average_tempo,average_bpm,note_count,tick_count,note_density,tempo_deviation,unique_note_count,total_duration,overlapping_notes,chord_density,duration_per_note,tempo_complexity,notes_per_second,hand_independence,odd_time_signature_count,consecutive_note_std,pitch_range,average_polyphony,tempo_change_count,max_polyphony,note_to_note_transition,note_to_chord_transition,chord_to_note_transition,chord_to_chord_transition
Schubert - Piano Sonata n09 D575 op147 3mov.csv,334547.08226068947,179.34695348275713,5680,107040,0.053064275037369206,7558.491663782421,49,523920,3418,0.6017605633802817,9.352572911894946e-05,0.02259320754706989,10.841349824400673,0.6099939061547837,10,42.60042630981522,53.0,3.461304082876295,37,12,698.0,2068.3500000000004,2081.8166666666666,1830.2333333333322
Schubert - Piano Sonata n09 D575 op147 4mov.csv,439552.4359139094,136.50248547764068,5546,79620,0.0696558653604622,20376.096440780915,54,396780,3352,0.6043995672556798,0.00013609556933313172,0.04635646347497838,13.977519028176824,0.5398773006134969,6,30.521243895589606,55.0,3.0931399888455102,45,12,338.0,1642.6999999999998,1656.7666666666669,2402.2333333333354
Schubert - Piano Sonata n14 D784 op143 1mov.csv,417733.8960369164,143.63210783042996,10322,190080,0.05430345117845118,9301.571744907795,64,948900,7468,0.7235031970548343,6.744651701970703e-05,0.022266739264284616,10.877858573084625,0.6599029554477283,0,54.02785120208126,65.0,4.553153947948831,17,16,812.0,1287.5250000000003,1264.3833333333337,7194.098809523816
Schubert - Piano Sonata n14 D784 op143 2mov.csv,563056.5313601127,106.56123614278074,2576,32760,0.07863247863247863,24269.289657383666,64,162300,1483,0.5756987577639752,0.00039433148490449784,0.04310275843663345,15.871842267406038,0.27291886195995785,1,32.91260965758996,69.0,2.714436248682824,35,13,1661.0,1331.1166666666668,1302.2333333333336,1201.2380952380954
Schubert - Piano Sonata n14 D784 op143 3mov.csv,325507.73902537255,184.3274147018764,6820,98040,0.06956344349245205,19473.458541885353,69,488760,3832,0.5618768328445748,0.0001411735821261969,0.05982487113883164,13.953678697111057,0.4904027098231088,5,28.975019639321665,75.0,2.566804666917576,46,16,2015.0,3009.9999999999995,2516.3166666666666,1448.0333333333338
Schubert - Piano Sonata n16 D845 op42 1mov.csv,317786.6029000699,188.8059454125805,10922,193080,0.056567226020302466,18763.828824446296,69,924120,7407,0.6781724958798755,7.46656278405402e-05,0.05904537401265687,11.818811409773623,0.5815199196518246,5,44.78180402235854,68.0,3.6565115500502174,43,16,2116.0,4825.683333333336,4726.9000000000015,3329.4690476190494
Schubert - Piano Sonata n16 D845 op42 2mov.csv,1269252.9895378647,47.271899687899115,13486,55260,0.2440463264567499,61681.24415884839,71,275700,8372,0.6207919323743141,0.00025752629669931085,0.048596493108364905,48.91548784911136,0.48519736842105265,24,9.784141849251583,71.0,3.168703007518797,67,12,1983.0,6782.340476190475,6964.173809523806,4497.48571428572
Schubert - Piano Sonata n16 D845 op42 3mov.csv,302140.9198774081,198.58283354781818,8672,169800,0.0510718492343934,46673.38565437677,62,848280,6196,0.7144833948339483,7.308907436223888e-05,0.1544755529086038,10.223039562408639,0.5988088792636708,25,52.35341948614904,62.0,4.695181375203032,30,12,288.0,2271.9500000000007,2477.2000000000003,4244.616666666664
Schubert - Piano Sonata n16 D845 op42 4mov.csv,265195.6899408284,226.24802089878403,7790,126720,0.06147411616161616,47527.05232311927,70,627360,4976,0.6387676508344031,0.00011157867890844172,0.17921502545431153,12.4171129813823,0.4772243507875692,0,30.11916423369634,74.0,3.3163048105576842,11,14,976.0,8034.5047619047655,8043.600000000002,1258.3333333333335
Schubert - Piano Sonata n17 D850 op53 1mov.csv,353773.4118385538,169.600082968873,15052,173760,0.08662523020257827,13828.012561583913,69,857760,8288,0.5506245017273452,8.044208170117515e-05,0.03908720129565416,17.5480320835665,0.498723268432812,0,23.363222662523135,71.0,2.4021704436642195,2,12,2733.0,7168.116666666665,7628.399999999996,6304.17857142857
Schubert - Piano Sonata n17 D850 op53 2mov.csv,849366.6002925581,70.6408751878558,10236,75420,0.13571996817820206,76856.61276714817,67,375780,7434,0.7262602579132473,0.00017829581137899836,0.09048697316409131,27.23934216828996,0.5677725118483412,10,21.527747787728753,68.0,4.851184834123223,45,16,820.0,3721.0666666666643,4254.499999999996,3973.7809523809556
Schubert - Piano Sonata n17 D850 op53 3mov.csv,353545.7211011819,169.70930892083544,12916,170910,0.07557193844713592,26794.72903928891,59,850710,9222,0.7139981418395788,6.935383385642581e-05,0.0757885824663127,15.182612171010097,0.6105435226808337,30,39.4806177019022,60.0,5.278299959133633,55,16,561.0,3956.3642857142827,4013.547619047618,3141.2738095238096
Schubert - Piano Sonata n17 D850 op53 4mov.csv,474706.5157527914,126.39388339730658,11970,111360,0.10748922413793104,49192.23801680045,65,551520,6798,0.5679197994987468,0.00011785610675950101,0.10362663326580047,21.703655352480418,0.40365161608684924,0,18.39226723840102,69.0,2.9533678756476682,18,13,1810.0,10125.116666666669,10245.633333333335,1700.311904761905
Schubert - Piano Sonata n18 D894 1mov.csv,689781.3148148148,86.98409004614479,15568,171360,0.09084967320261438,145931.54748456588,71,513365,10101,0.6488309352517986,0.00013830315662345506,0.21156204778284554,30.325402004421804,0.4899074852817494,0,31.02739049739378,72.0,3.2733389402859547,3554,12,1845.0,6490.216666666669,6661.250000000003,5266.685714285718
Schubert - Piano Sonata n18 D894 2mov.csv,1609789.7243760482,37.271948684636996,6678,36480,0.1830592105263158,275534.82298316783,65,109255,4170,0.6244384546271339,0.000594938446753009,0.1711619963843195,61.12306072948607,0.4594315245478036,1,12.095638165246744,65.0,3.4511627906976745,2880,10,1094.0,3377.649999999999,3527.616666666666,2885.9428571428593
Schubert - Piano Sonata n18 D894 3mov.csv,427913.81351840677,140.21515105265254,5458,77392,0.07052408517676245,102795.1227676824,53,231892,3775,0.6916452913155002,0.0002285546720024839,0.2402238944391092,23.53681886395391,0.599388379204893,1,34.97360589539788,60.0,4.172782874617737,2389,12,877.0,1210.7499999999998,1506.1499999999999,1271.2976190476195
Schubert - Piano Sonata n18 D894 4mov.csv,391550.3359393509,153.23700299236543,12930,197760,0.06538228155339806,94080.48845309897,64,592770,7187,0.5558391337973705,0.00010796767717664525,0.24027686817684546,21.81284477959411,0.3652869972666927,0,27.53121873979179,68.0,2.5244045294806714,2644,10,2899.0,8449.483333333337,8068.866666666676,5717.416666666673
Schubert - Piano Sonata n19 D958 1mov.csv,543505.9284026464,110.39438001410372,13238,133920,0.0988500597371565,129828.94777150558,70,401170,7915,0.5978999848919776,0.00017448961786773688,0.23887310328531353,32.99847944761572,0.36694677871148457,1,20.507998611254298,71.0,2.852402499461323,2647,11,2333.0,10785.266666666672,10962.05000000001,4423.178571428572
Schubert - Piano Sonata n19 D958 2mov.csv,1935476.8333756346,31.000112719176776,5574,27960,0.19935622317596566,584557.0395318114,61,83610,3507,0.6291711517761034,0.0007295778016983615,0.30202223527124045,66.66666666666667,0.21022364217252396,0,12.472276367170004,63.0,3.561661341853035,1823,14,1421.0,1388.5166666666669,1412.2833333333333,1619.740476190476
Schubert - Piano Sonata n19 D958 3mov.csv,321243.05140673846,186.77446792158514,1739,138420,0.012563213408466984,84796.51291311988,55,415130,584,0.3358251868890167,0.00013248861802326982,0.2639637263492298,4.189049213499386,0.4873035066505441,1,122.23883433602363,62.0,2.1027811366384523,1673,6,359.0,3176.2833333333338,3187.15,1057.1333333333328
Schubert - Piano Sonata n19 D958 4mov.csv,241823.1102129113,248.11524401937208,7356,519840,0.01415050784856879,43822.74372959794,72,1555460,2564,0.3485589994562262,4.628855772568886e-05,0.18121817923446001,4.729147647641212,0.5463143254520166,0,95.95501951600822,72.0,2.046175243393602,1830,8,2210.0,10806.800000000014,10200.166666666675,5566.7000000000035
Schubert - Piano Sonata n20 D959 1mov.csv,521704.3280190752,115.00767154418969,8078,464640,0.017385502754820936,153950.71279822502,68,1392740,2948,0.3649418172815053,4.882461909617014e-05,0.29509188352486904,5.80007754498327,0.29619289340101523,0,85.41054894530527,71.0,2.050253807106599,2838,8,4278.0,8179.850000000004,9056.214285714294,4522.43333333333
Schubert - Piano Sonata n20 D959 2mov.csv,1329039.4409983484,45.14538707363656,2218,72720,0.0305005500550055,461689.82536589366,70,217800,564,0.25428313796212804,0.00032139577594123047,0.3473860979017156,10.183654729109273,0.3664688427299703,1,43.53856126981316,70.0,1.6454005934718101,526,8,4302.0,3409.2833333333333,3153.8166666666675,1347.2333333333338
Schubert - Piano Sonata n20 D959 3mov.csv,340366.1955802411,176.28072581566062,2924,214020,0.01366227455378002,167263.9523875889,63,640920,1043,0.356703146374829,9.829619921363041e-05,0.4914235154946712,4.5621918492167515,0.2887700534759358,1,98.79103959860937,68.0,1.9545454545454546,2079,5,1499.0,5463.766666666665,5358.433333333331,1804.8666666666666
Schubert - Piano Sonata n20 D959 4mov.csv,462942.9992091014,129.60558881440022,6875,382080,0.01799361390284757,121609.70356893874,70,1144560,1538,0.2237090909090909,6.115887327881456e-05,0.2626882872766162,6.006675054169288,0.29415791875855773,0,59.47268298523775,71.0,1.5689183021451392,1551,8,11407.0,12273.96666666664,13004.849999999986,1498.55
Schubert - Piano Sonata n21 D960 1mov.csv,681946.3052421549,87.98346664360089,21468,926907,0.02316089963718043,78717.295715625,70,2773947,12663,0.589854667411962,2.5234800809099814e-05,0.11543034269783599,7.739152910996497,0.32205971968312,0,96.57902683243849,72.0,3.270566727605119,3661,14,5596.0,10549.752380952392,10044.190476190497,3870.752380952377
Schubert - Piano Sonata n21 D960 2mov.csv,1208661.2022491056,49.64170264450499,4582,200160,0.022891686650679456,106415.63261727346,59,596913,2308,0.50371017023134,9.884187477907166e-05,0.08804421985189291,7.676160512503497,0.2480127186009539,1,77.08894422468803,60.0,2.428192898781134,805,10,3883.0,3775.2833333333324,3795.7833333333333,592.3833333333333
Schubert - Piano Sonata n21 D960 3mov.csv,485244.12405819696,123.64910160726438,6296,226080,0.027848549186128804,40499.57261476349,57,677640,3862,0.613405336721728,8.411545953603683e-05,0.08346226282156122,9.291069004191016,0.4510416666666667,1,63.62042209135226,65.0,3.279166666666667,846,8,1307.0,4646.849999999998,4627.78333333333,1290.4666666666672
Schubert - Piano Sonata n21 D960 4mov.csv,447348.1305650102,134.1237302684572,11158,517440,0.021563852813852813,27700.775943843993,70,1551440,6244,0.5595984943538268,4.511937296962822e-05,0.061922190015318325,7.192028051358737,0.43787726358148893,0,85.27948359474449,72.0,2.806338028169014,2120,12,7800.0,9374.266666666666,8947.566666666666,5118.733333333333
Schubert - Symphony D759 n8 1mov Unfinished.csv,637879.107842393,94.06171053782936,14576,425984,0.03421724759615385,85274.00794190746,72,5536688,4182,0.2869099890230516,1.3004164222365429e-05,0.13368365085720435,2.63262080146109,0.2930943595150237,2,103.46004887113519,71.0,1.9209277807063785,111,15,24774.0,17769.199927849946,20017.517857142844,14634.783008657942
Schubert - Symphony D759 n8 2mov Unfinished.csv,808164.430472511,74.24231720383894,12854,45866,0.2802511664413727,202546.29717788802,65,733486,4682,0.36424459312276336,8.861791499769593e-05,0.2506251073923965,17.524533528928977,0.28127734033245844,2,9.94811770832406,65.0,1.8743073782443862,110,18,21204.0,6360.936904761903,6878.199999999999,5737.625000000004
Schubert - Symphony D759 n8 3mov Unfinished.csv,375000.0,160.0,396,1680,0.2357142857142857,0.0,29,23527,278,0.702020202020202,0.0012326263442002806,0.0,16.831725251838314,0.6666666666666666,3,15.605726125805274,48.0,5.28,1,18,17.0,38.14285714285714,62.66666666666667,254.00000000000006
Schubert - Moments musicaux op94 D780 n1.csv,584405.4578890434,102.66844566566616,5298,220320,0.024046840958605663,42105.582447082714,51,659520,3627,0.6845979614949037,7.732896652110626e-05,0.07204857839482563,8.03311499272198,0.6401906274821286,1,104.29550948726553,64.0,4.208101667990468,536,12,1402.0,3082.5499999999997,2445.9833333333336,1414.8333333333335
Schubert - Moments musicaux op94 D780 n2.csv,814097.3525301205,73.70125920877513,3306,196584,0.016817238432425833,150333.48029985398,52,589704,2274,0.6878402903811253,8.817983259397935e-05,0.18466277998894715,5.6062024337633805,0.5963541666666666,1,163.29641888725774,58.0,4.3046875,648,12,945.0,983.7666666666668,1096.35,700.7833333333339
Schubert - Moments musicaux op94 D780 n3.csv,655921.562938506,91.47435210271495,2116,74880,0.02825854700854701,69792.7643836537,38,224640,1377,0.6507561436672968,0.00016915954415954416,0.1064041317242027,9.41951566951567,0.5538461538461539,0,65.13986611786532,45.0,3.617094017094017,184,10,19.0,991.3666666666666,943.4499999999999,856.8833333333339
Schubert - Moments musicaux op94 D780 n4.csv,725919.5419538508,82.65378810233823,5306,265920,0.019953369434416366,246077.8785116542,50,662880,3507,0.6609498680738787,7.542843350229302e-05,0.33898781378625326,8.004465363263336,0.7146050670640834,0,82.66997681655515,56.0,3.953800298062593,1201,14,1074.0,4579.499999999999,4530.866666666668,882.3666666666669
