file,predicted_difficulty
Bach - 037700b_.csv,1.5
Bach - 037800b_.csv,1.5
Bach - 037900b_.csv,1.5
Bach - 038000b_.csv,1.5
Bach - 038100b_.csv,1.5
Bach - 038200b_.csv,1.5
Bach - 038300b_.csv,1.5
Bach - 038400b_.csv,1.5
Bach - 038500b_.csv,1.5
Bach - 038600b_.csv,1.5
Bach - 038700b_.csv,1.5
Bach - 038800b_.csv,1.5
Bach - 038900b_.csv,1.5
Bach - 039000b_.csv,1.5
Bach - 039100b_.csv,1.5
Bach - 039200b_.csv,1.5
Bach - 039300b_.csv,1.5
Bach - 039400b_.csv,1.5
Bach - 039500b_.csv,1.5
Bach - 039600b_.csv,1.5
Bach - 039700b_.csv,1.5
Bach - 039800b_.csv,1.5
Bach - 039900b_.csv,1.5
Bach - 04 Menuet.csv,2.0
Bach - 04. Chor Gloria In Exelcis .csv,3.0
Bach - 040000b_.csv,1.5
Bach - 040100b_.csv,1.5
Bach - 040200b_.csv,1.5
Bach - 040300b_.csv,1.5
Bach - 040400bv.csv,1.5
Bach - 040400b_.csv,1.5
Bach - 040500b_.csv,1.5
Bach - 040600b_.csv,1.5
Bach - 040700b_.csv,1.5
Bach - 040800b_.csv,1.5
Bach - 040900bv.csv,1.5
Bach - 040900b_.csv,1.5
Bach - 041000b_.csv,1.5
Bach - 041100b_.csv,1.5
Bach - 041200b_.csv,1.5
Bach - 041300b_.csv,1.5
Bach - 041400b_.csv,1.5
Bach - 041500b_.csv,1.5
Bach - 041600b_.csv,1.5
Bach - 041700b_.csv,1.5
Bach - 041800b_.csv,1.5
Bach - 041900b_.csv,1.5
Bach - 042000b_.csv,1.5
Bach - 042100b_.csv,1.5
Bach - 042200b_.csv,1.5
Bach - 042300b_.csv,1.5
Bach - 042400b_.csv,1.5
Bach - 042500b_.csv,1.5
Bach - 042600b_.csv,1.5
Bach - 042700b_.csv,1.5
Bach - 042800b_.csv,1.5
Bach - 042900b_.csv,1.5
Bach - 043000b_.csv,1.5
Bach - 043100b_.csv,1.5
Bach - 043200b_.csv,1.5
Bach - 043300b_.csv,1.5
Bach - 043400b_.csv,1.5
Bach - 043500b_.csv,1.5
Bach - 043600b_.csv,1.5
Bach - 043700b_.csv,1.5
Bach - 043800b_.csv,1.5
Bach - 05 Polonaise.csv,2.0
Bach - 05. Aria For Soprano .csv,2.5
Bach - 051000b_.csv,2.0
Bach - 06 Menuet.csv,1.5
Bach - 06. Chor Gratias Animus Tibi .csv,2.5
Bach - 060600b_.csv,1.5
Bach - 060800b_ .csv,1.5
Bach - 060800qt .csv,1.5
Bach - 064200b_.csv,1.5
Bach - 064500b_.csv,2.0
Bach - 064600b_.csv,1.5
Bach - 064700b_.csv,2.0
Bach - 064800b_.csv,2.5
Bach - 064900b_.csv,1.5
Bach - 065000b_.csv,2.0
Bach - 065100b_.csv,3.0
Bach - 065200b_.csv,2.0
Bach - 065300b_.csv,3.0
Bach - 065400b_.csv,3.0
Bach - 065500b_.csv,3.0
Bach - 065600b_.csv,2.5
Bach - 065700b_.csv,2.5
Bach - 065800b_.csv,2.0
Bach - 065900b_.csv,1.5
Bach - 066000b_.csv,3.0
Bach - 066100b_.csv,3.0
Bach - 066200b_.csv,2.5
Bach - 066300b_.csv,3.0
Bach - 066400b_.csv,3.0
Bach - 066500b_.csv,2.0
Bach - 066600b_.csv,2.0
Bach - 066700b_.csv,1.5
Bach - 066800b_.csv,1.5
Bach - 066800com.csv,2.0
Bach - 069000b_.csv,1.5
Bach - 069100b_.csv,1.0
Bach - 069100orn.csv,1.5
Bach - 069400b_.csv,2.0
Bach - 07 Rondo.csv,2.0
Bach - 07. Duet Domine Deus .csv,2.5
Bach - 070000b_.csv,1.5
Bach - 070100b_.csv,1.5
Bach - 073300b_.csv,2.0
Bach - 073800b_.csv,1.5
Bach - 076901b_.csv,1.5
Bach - 076902b_.csv,1.5
Bach - 076903b_.csv,1.5
Bach - 076904b_.csv,2.0
Bach - 076905b_.csv,2.0
Bach - 08 Polonaise.csv,1.0
Bach - 08. Chor Qui Tollis .csv,3.0
Bach - 09 Menuet.csv,1.5
Bach - 09. Aria Qui Sedes.csv,2.5
Bach - 1.Bass Aria.csv,2.0
Bach - 10 Menuet.csv,2.0
Bach - 10. Aria Quoniam.csv,2.5
Bach - 10.Wir setzen uns mit Tr├ñnen nieder Chorus.csv,3.0
Bach - 109100b_.csv,1.5
Bach - 11 Marche.csv,2.5
Bach - 11. Chor Cum Sancto .csv,3.0
Bach - 12 Polonaise.csv,2.0
Bach - 12. Chor Credo In Unum Deum .csv,2.5
Bach - 13 Marche.csv,2.0
Bach - 13. Chor Patrem Omnipotentem .csv,2.5
Bach - 14 Polonaise.csv,2.0
Bach - 14. Duet In Unum .csv,2.5
Bach - 15 Musette.csv,2.0
Bach - 15. Et Incarnatus  Cricifixus.csv,2.5
Bach - 16 Marche.csv,2.5
Bach - 16. Et Ressurexit.csv,3.0
Bach - 17 Polonaise.csv,1.5
Bach - 17. Bass Aria Et In Spritum .csv,2.5
Bach - 18. Confiteor.csv,3.0
Bach - 19. Sanctus .csv,3.0
Bach - 2.Aus Liebe will mein Heiland sterban Soprano Aria.csv,2.0
Bach - 20. Osanna .csv,3.0
Bach - 21. Benedictus .csv,2.5
Bach - 22. Agnus Dei.csv,2.5
Bach - 23. Donna Nobis Pacem .csv,3.0
Bach - 3.Gebt mir meinen Jesum weider Bass Aria.csv,3.0
Bach - 4.Blute nur du liebes Herz Soprano Aria.csv,3.5
Bach - 5.Erbarme dicht mein Gott Alto Aria.csv,3.5
Bach - 6.Herzliebster Jesu Chorus.csv,2.0
Bach - 7.K├╢nnen Tr├ñnen meiner Wangen nichts erlangen Alto Aria.csv,3.0
Bach - 8.Mache dich mein herz Bass Aria.csv,2.5
Bach - 9.O Haupt voll Blut und Wunden Chorus.csv,2.0
Bach - AveMaria.csv,1.5
Bach - bsgjg_a.csv,1.5
Bach - bsgjg_b.csv,2.5
Bach - bsgjg_c.csv,1.5
Bach - bsgjg_d.csv,1.5
Bach - bsgjg_e.csv,1.5
Bach - bsgjg_f.csv,1.5
Bach - bsgjg_g.csv,1.5
Bach - bsgjg_h.csv,2.0
Bach - bsgjg_i.csv,2.0
Bach - bsgjg_j.csv,2.5
Bach - bsgjg_k.csv,2.0
Bach - bsgjg_l.csv,2.0
Bach - Bwv001.6.csv,1.5
Bach - Bwv001.csv,2.5
Bach - Bwv002.6.csv,1.5
Bach - Bwv003.6.csv,1.5
Bach - Bwv003.6v.csv,1.5
Bach - Bwv004.8.csv,1.5
Bach - Bwv004.8v.csv,1.5
Bach - Bwv005.7.csv,1.5
Bach - Bwv006.3.csv,1.5
Bach - Bwv006.6.csv,1.5
Bach - Bwv007.7.csv,1.5
Bach - Bwv008.6.csv,1.5
Bach - Bwv009.7.csv,1.5
Bach - Bwv010.7.csv,1.5
Bach - Bwv011.6.csv,1.5
Bach - Bwv012.7.csv,1.5
Bach - Bwv013.6.csv,1.5
Bach - Bwv014.5.csv,1.5
Bach - Bwv016.6.csv,1.5
Bach - Bwv017.7.csv,1.5
Bach - Bwv018.5.csv,1.5
Bach - Bwv018a.5.csv,1.5
Bach - Bwv019.7.csv,1.5
Bach - Bwv019.7ch.csv,2.0
Bach - Bwv020.11.csv,1.5
Bach - Bwv020.7.csv,1.5
Bach - Bwv024.6.csv,2.0
Bach - Bwv024.6s.csv,1.5
Bach - Bwv025.6.csv,1.5
Bach - Bwv025.6v1.csv,1.5
Bach - Bwv025.6v2.csv,1.5
Bach - Bwv026.6.csv,2.0
Bach - Bwv027.6.csv,1.5
Bach - Bwv028.6.csv,1.5
Bach - Bwv029.8.csv,1.5
Bach - Bwv029.8ch.csv,1.5
Bach - Bwv030.6.csv,1.5
Bach - Bwv030.6v.csv,1.5
Bach - Bwv031.9.csv,2.0
Bach - Bwv032.6.csv,1.5
Bach - Bwv033.6.csv,1.5
Bach - Bwv0362.4.csv,1.5
Bach - Bwv0362.8.csv,1.5
Bach - Bwv0525 Sonate en trio n1.csv,2.5
Bach - Bwv0526 Sonate en trio n2.csv,2.5
Bach - Bwv0527 Sonate en trio n3.csv,2.5
Bach - Bwv0528 Sonate en trio n4.csv,2.0
Bach - Bwv0529 Sonate en trio n5.csv,2.5
Bach - Bwv0530 Sonate en trio n6.csv,2.5
Bach - Bwv0531 Prelude and Fugue.csv,2.0
Bach - Bwv0532 Toccata and Fugue.csv,4.5
Bach - Bwv0533 Prelude and Fugue.csv,2.0
Bach - Bwv0535 Prelude and Fugue.csv,2.5
Bach - Bwv0536 Prelude and Fugue.csv,2.0
Bach - Bwv0537 Fantasia and Fugue.csv,2.0
Bach - Bwv0538 Toccata and Fugue Dorian.csv,2.5
Bach - Bwv0539 Prelude and Fugue.csv,2.0
Bach - Bwv0540 Toccata and Fugue.csv,2.5
Bach - Bwv0541 Prelude and Fugue.csv,3.0
Bach - Bwv0542 Fantasia and Fugue.csv,2.5
Bach - Bwv0543 Prelude and Fugue.csv,3.0
Bach - Bwv0544 Prelude and Fugue.csv,2.5
Bach - Bwv0546 Prelude and Fugue.csv,2.5
Bach - Bwv0547 Prelude and Fugue.csv,2.5
Bach - Bwv0549 Prelude and Fugue.csv,2.5
Bach - Bwv0550 Prelude and Fugue.csv,2.0
Bach - Bwv0551 Prelude and Fugue.csv,2.5
Bach - Bwv0552 Prelude and Fugue St. Anne.csv,3.0
Bach - Bwv0554 Short Prelude and Fugue n2 Spurious.csv,2.0
Bach - Bwv0555 Short Prelude and Fugue n3 Spurious.csv,1.5
Bach - Bwv0556 Short Prelude and Fugue n4 Spurious.csv,2.0
Bach - Bwv0557 Short Prelude and Fugue n5 Spurious.csv,1.5
Bach - Bwv0558 Short Prelude and Fugue n6 Spurious.csv,2.0
Bach - Bwv0559 Short Prelude and Fugue n7 Spurious.csv,1.5
Bach - Bwv0560 Short Prelude and Fugue n8 Spurious.csv,2.0
Bach - Bwv0561 Fantasie and Fuga.csv,3.0
Bach - Bwv0563 Fantasie con imitation.csv,2.0
Bach - Bwv0564 Toccata Adagio and Fugue.csv,2.5
Bach - Bwv0565 Toccata and Fugue In Dm A.csv,2.0
Bach - Bwv0565 Toccata and Fugue In Dm B.csv,2.5
Bach - Bwv0565 Toccata and Fugue In Dm C.csv,2.0
Bach - Bwv0566 Prelude and Fugue.csv,2.5
Bach - Bwv0568 Prelude.csv,2.5
Bach - Bwv0570 Fantasia.csv,4.5
Bach - Bwv0572 Fantasia.csv,3.0
Bach - Bwv0582 Passacaglia and Fugue Orchestral.csv,4.5
Bach - Bwv0582 Passacaglia and Fugue.csv,3.5
Bach - Bwv0590 Pastorale.csv,2.5
Bach - Bwv0593 Vivaldi Concerto Arrangement RV522.csv,2.5
Bach - Bwv0594 Vivaldi Concerto Arrangement RV208.csv,3.0
Bach - Bwv0733 Fuga Sopra Magnificat.csv,2.0
Bach - Bwv0787 Sinfonia n1.csv,1.5
Bach - Bwv0788 Sinfonia n2.csv,1.5
Bach - Bwv0789 Sinfonia n3.csv,1.5
Bach - Bwv0790 Sinfonia n4.csv,1.5
Bach - Bwv0791 Sinfonia n5.csv,1.5
Bach - Bwv0792 Sinfonia n6.csv,1.5
Bach - Bwv0793 Sinfonia n7.csv,1.5
Bach - Bwv0794 Sinfonia n8.csv,1.5
Bach - Bwv0795 Sinfonia n9.csv,1.5
Bach - Bwv0796 Sinfonia n10.csv,1.5
Bach - Bwv0797 Sinfonia n11.csv,1.5
Bach - Bwv0798 Sinfonia n12.csv,1.5
Bach - Bwv0799 Sinfonia n13.csv,1.5
Bach - Bwv0800 Sinfonia n14.csv,1.5
Bach - Bwv0801 Sinfonia n15.csv,2.0
Bach - Bwv0806 English Suite n1 01mov .csv,2.0
Bach - Bwv0806 English Suite n1 02mov .csv,2.0
Bach - Bwv0806 English Suite n1 03mov .csv,2.5
Bach - Bwv0806 English Suite n1 04mov .csv,2.5
Bach - Bwv0806 English Suite n1 05mov.csv,2.0
Bach - Bwv0806 English Suite n1 06mov .csv,2.5
Bach - Bwv0806 English Suite n1 07mov .csv,2.0
Bach - Bwv0806 English Suite n1 08mov .csv,2.0
Bach - Bwv0806 English Suite n1 09mov .csv,2.0
Bach - Bwv0806 English Suite n1 10mov .csv,2.5
Bach - Bwv0811 English Suite n6 1mov.csv,2.5
Bach - Bwv0811 English Suite n6 2mov.csv,2.5
Bach - Bwv0811 English Suite n6 3mov.csv,2.0
Bach - Bwv0811 English Suite n6 4mov.csv,1.5
Bach - Bwv0811 English Suite n6 5mov.csv,1.5
Bach - Bwv0811 English Suite n6 6mov.csv,1.5
Bach - Bwv0811 English Suite n6 7mov.csv,1.5
