file,predicted_difficulty
Bach - 004106bs.csv,1.234488846907677
Bach - 004106b_.csv,1.1190585813191891
Bach - 004207b_.csv,1.1763688582169003
Bach - 004311b_.csv,1.2518485313985435
Bach - 004407b_.csv,1.3242247358430514
Bach - 004507b_.csv,1.2914889075692424
Bach - 004606bs.csv,1.248564916485538
Bach - 004606b_.csv,1.8381907937981687
Bach - 004705b_.csv,1.268914059864205
Bach - 004803b_.csv,1.2604299703527448
Bach - 004807b_.csv,1.210942334450297
Bach - 005206b_.csv,1.349014503773275
Bach - 005505b_.csv,1.1819348798060876
Bach - 005605b_.csv,1.0927140798563801
Bach - 005708b_.csv,1.191616312816372
Bach - 005903b_.csv,1.0988738708251866
Bach - 006005b_.csv,1.2013183650207004
Bach - 006106b_.csv,1.0460227862367628
Bach - 006206bv.csv,1.3053390474552231
Bach - 006206b_.csv,1.3053390474552231
Bach - 006402b_.csv,1.1821512729352237
Bach - 006404b_.csv,1.11234120496346
Bach - 006408b_.csv,1.1283931466947446
Bach - 006502b_.csv,1.324852140493179
Bach - 006507b_.csv,1.1047746771056937
Bach - 006606b_.csv,1.2789232930240373
Bach - 006704b_.csv,1.2714329067174999
Bach - 006707b_.csv,1.3086536660262242
Bach - 006906ba.csv,1.3190541307983985
Bach - 006906bav.csv,1.192280194019765
Bach - 006906b_.csv,1.1848808549637377
Bach - 007007b_.csv,1.2401407532601818
Bach - 007011b_.csv,1.279412108028913
Bach - 007011ch.csv,1.0794826919281892
Bach - 007206b_.csv,1.230179248627884
Bach - 007305bv.csv,1.2239177411019682
Bach - 007305b_.csv,1.2239177411019682
Bach - 007408b_.csv,1.2376859452180462
Bach - 007507b_.csv,1.3821539192496732
Bach - 007514b_.csv,1.3821539192496732
Bach - 007607b_.csv,1.9411382664502461
Bach - 007614b_.csv,1.9411382664502461
Bach - 007706b_.csv,1.186101071372367
Bach - 007807b_.csv,1.2187836748401637
Bach - 007903bs.csv,1.2067588662516255
Bach - 007903b_.csv,1.363968935801019
Bach - 007906b_.csv,1.2768660495590247
Bach - 008008b_.csv,1.2849341579544251
Bach - 008107b_.csv,1.2589150462863894
Bach - 008305b_.csv,1.290544959544188
Bach - 008405b_.csv,1.2857801533767579
Bach - 008506b_.csv,1.275781867965266
Bach - 008606b_.csv,1.1787879511947
Bach - 008707b_.csv,1.1325876827058063
Bach - 008807b_.csv,1.1654167118734344
Bach - 008906b_.csv,1.1720732134026737
Bach - 009005b_.csv,1.1498640034564345
Bach - 009106b_.csv,1.4672284668437383
Bach - 009106ch.csv,1.2280080491844683
Bach - 009207b_.csv,1.0326528044297174
Bach - 009209b_.csv,1.171948321145769
Bach - 009307b_.csv,1.2648550176521427
Bach - 009408b_.csv,1.178700077366746
Bach - 009507b_.csv,1.2215508383924876
Bach - 009606b_.csv,1.29559054624187
Bach - 009709b_.csv,1.4043504431727332
Bach - 009709ch.csv,1.3346487652519645
Bach - 009801b_.csv,1.4430401497180885
Bach - 009906b_.csv,1.256646707569452
Bach - 01 Menuet.csv,1.393182267501252
Bach - 01. Kyrie Eleison .csv,2.906721908781421
Bach - 010006b_.csv,1.7175089553972331
Bach - 010107bv.csv,1.2287735265764976
Bach - 010107b_.csv,1.2499964723613264
Bach - 010207b_.csv,1.301685851890408
Bach - 010306b_.csv,1.2398091640254991
Bach - 010406bv.csv,1.2095504912698072
Bach - 010406b_.csv,1.2095504912698072
Bach - 010506b_.csv,2.329943845279102
Bach - 010602b_.csv,1.6259412121950794
Bach - 010707b_.csv,1.359978308350848
Bach - 010806b_.csv,1.2710052978115527
Bach - 011007b_.csv,1.1675502906029243
Bach - 011106b_.csv,1.1908447362264385
Bach - 011205b_.csv,1.2178153263620974
Bach - 011308b_.csv,1.1648356301054774
Bach - 011407b_.csv,1.2867391932836052
Bach - 011506bv.csv,1.4197797943770167
Bach - 011506b_.csv,1.4197797943770167
Bach - 011606b_.csv,1.22144513158101
Bach - 011704b_.csv,1.3010386984752682
Bach - 011704v1.csv,1.3250713134320196
Bach - 011704v2.csv,1.331125323019556
Bach - 011909b_.csv,1.3082897988407065
Bach - 012006b_.csv,1.1594222842946185
Bach - 012008ba.csv,1.1625217478176284
Bach - 012106b_.csv,1.2930122371290096
Bach - 012206b_.csv,1.3918591408924594
Bach - 012306b_.csv,1.1871563798146163
Bach - 012406b_.csv,1.3491288143190914
Bach - 012506b_.csv,1.261082956311006
Bach - 012606bv.csv,1.1408201444701682
Bach - 012606b_.csv,1.1408201444701682
Bach - 012705b_.csv,1.2649982239856792
Bach - 012805b_.csv,1.099731690862538
Bach - 012905b_.csv,1.6902046570676272
Bach - 013006b_.csv,1.3803142606640237
Bach - 013306b_.csv,1.2062680048901735
Bach - 013506b_.csv,1.2097818405268612
Bach - 013606b_.csv,1.1663049745488836
Bach - 013701b_.csv,1.998799890164407
Bach - 013702b_.csv,1.2756812620261222
Bach - 013703b_.csv,1.9373202998158134
Bach - 013705b_.csv,1.1625217478176284
Bach - 013705ch.csv,1.3135301019609877
Bach - 013807b_.csv,2.074147089248824
Bach - 013906b_.csv,1.232160371167907
Bach - 014001b_.csv,2.4457463959513404
Bach - 014004b_.csv,1.8598166210557148
Bach - 014007b_.csv,1.187299966187197
Bach - 014403b_.csv,1.2394466227356948
Bach - 014406b_.csv,1.086531684660603
Bach - 014500ba.csv,1.1629829037167676
Bach - 014505bv.csv,1.2529360340396567
Bach - 014505b_.csv,1.2652657246027852
Bach - 014608b_.csv,1.143858789876215
Bach - 014706b_.csv,1.3614655731076681
Bach - 014710b_.csv,1.3614655731076681
Bach - 014806bv.csv,1.1819458487234356
Bach - 014806b_.csv,1.1753723319511098
Bach - 014907b_.csv,1.0809488758732715
Bach - 014907ch.csv,1.1599621781563518
Bach - 015105b_.csv,1.3202843471156744
Bach - 015301b_.csv,1.1244890503316585
Bach - 015305b_.csv,1.2539078043682934
Bach - 015309b_.csv,1.27135559353777
Bach - 015403b_.csv,1.1683184454828972
Bach - 015408b_.csv,1.1391351196532007
Bach - 015505b_.csv,1.1622286386856937
Bach - 015606b_.csv,1.1723381056396658
Bach - 015705b_.csv,1.310588727547864
Bach - 015804b_.csv,1.114132045197748
Bach - 015905b_.csv,1.2847916631594085
Bach - 016106b_.csv,1.262110226414611
Bach - 016206b_.csv,1.1851306224021136
Bach - 016406b_.csv,1.314739164513717
Bach - 016506b_.csv,1.1994591457208637
Bach - 016606b_.csv,1.310869816644794
Bach - 016806b_.csv,1.2243470833500525
Bach - 016907b_.csv,1.1490124193173157
Bach - 017106b_.csv,1.1190711695383728
Bach - 017206b_.csv,1.1857624420633466
Bach - 017206ch.csv,1.1857624420633466
Bach - 017206vn.csv,1.3742528199319768
Bach - 017405b_.csv,1.1544114458799697
Bach - 017507b_.csv,1.0988738708251866
Bach - 017507ch.csv,1.152373828275435
Bach - 017606b_.csv,1.1873977910167093
Bach - 017705bv.csv,1.1595306844348023
Bach - 017705b_.csv,1.1595306844348023
Bach - 017807b_.csv,1.331607153168982
Bach - 017906b_.csv,1.201831348501252
Bach - 018007bv.csv,1.228402742586602
Bach - 018007b_.csv,1.228402742586602
Bach - 018305b_.csv,1.3050933183215234
Bach - 018405bv.csv,1.2773478935655669
Bach - 018405b_.csv,1.2773478935655669
Bach - 018506b_.csv,1.190398315211309
Bach - 018707b_.csv,1.1900030952011806
Bach - 018806b_.csv,1.1892005410418351
Bach - 019007b_.csv,1.553123019770237
Bach - 019007ch.csv,1.3522593731999304
Bach - 019406bv.csv,1.1320569721174072
Bach - 019406b_.csv,1.1320569721174072
Bach - 019412b_.csv,1.3459701201470982
Bach - 019506b_.csv,1.3867929031705384
Bach - 019705b_.csv,1.219976267078658
Bach - 019707ba.csv,1.2287517000073491
Bach - 019710b_.csv,1.2117133907950284
Bach - 02 Menuet.csv,1.1520916731528856
Bach - 02. Christe Eleison .csv,2.6693966469831363
Bach - 022602bv.csv,1.2005035301794678
Bach - 022602b_.csv,1.2005035301794678
Bach - 022701b_.csv,1.3057735766120482
Bach - 022703b_.csv,1.1274286773225977
Bach - 022707b_.csv,1.1378846644833198
Bach - 022709b_.csv,1.1045221086730963
Bach - 022711b_.csv,1.3057735766120482
Bach - 022902b_.csv,1.167040720817718
Bach - 024310b_.csv,1.1533534625377655
Bach - 024403b_.csv,1.1434369563535973
Bach - 024410b_.csv,1.2963217006541634
Bach - 024415bv.csv,1.187971953286756
Bach - 024415b_.csv,1.187971953286756
Bach - 024417bv.csv,1.187971953286756
Bach - 024417b_.csv,1.187971953286756
Bach - 024425b_.csv,1.1943670564121016
Bach - 024429bb.csv,1.251781931764757
Bach - 024432b_.csv,1.2558900203983245
Bach - 024437b_.csv,1.3051405258753632
Bach - 024440b_.csv,1.287711112504548
Bach - 024444b_.csv,1.1903790275321617
Bach - 024446b_.csv,1.259859879523079
Bach - 024454b_.csv,1.107603301166328
Bach - 024462bv.csv,1.2510569329260937
Bach - 024462b_.csv,1.2510569329260937
Bach - 024503b_.csv,1.1804875901856817
Bach - 024505b_.csv,1.2132445376912127
Bach - 024511b_.csv,1.2080989461596126
Bach - 024514b_.csv,1.2599098197754177
Bach - 024515B_.csv,1.137360949873942
Bach - 024517b_.csv,1.1281853445091112
Bach - 024522b_.csv,1.1649521819822837
Bach - 024526b_.csv,1.30370807651405
Bach - 024528b_.csv,1.1917576648136952
Bach - 024537b_.csv,1.1667640151579077
Bach - 024540b_.csv,1.3086957635265364
Bach - 024805b1.csv,1.213732997220477
Bach - 024809b1.csv,1.2880947038136155
Bach - 024809bs.csv,1.3492453262784447
Bach - 024812b2.csv,1.2518590209979932
Bach - 024817b2.csv,1.413598984166402
Bach - 024823b2.csv,2.0038153623518453
Bach - 024823bs.csv,1.3045061864906953
Bach - 024828b3.csv,1.190036544771586
Bach - 024833b3.csv,1.2120392043419976
Bach - 024835b3.csv,1.352160054664176
Bach - 024842b4.csv,1.8690577784021076
Bach - 024842bs.csv,1.198641378080123
Bach - 024846b5.csv,1.2409993227215284
Bach - 024853b5.csv,1.2322063109176387
Bach - 024859b6.csv,1.291928596628707
Bach - 024864b6.csv,2.0565350594822225
Bach - 024864bs.csv,1.2268026524918123
Bach - 024864qt.csv,2.0652569675194044
Bach - 025000b_.csv,1.3229296514332904
Bach - 025100b_.csv,1.285178550266069
Bach - 025200b_.csv,1.3648726186047015
Bach - 025300b_.csv,1.2082485846882778
Bach - 025400b_.csv,1.1901878162402608
Bach - 025500b_.csv,1.2851083398791152
Bach - 025600b_.csv,1.2726400629341794
Bach - 025700b_.csv,1.2436496157792714
Bach - 025800b_.csv,1.2105409198741837
Bach - 025900b_.csv,1.1680355707964656
Bach - 026000b_.csv,1.2001931900959633
Bach - 026100b_.csv,1.2172211183164852
Bach - 026200b_.csv,1.180151072089341
Bach - 026300b_.csv,1.201236012361743
Bach - 026400b_.csv,1.2220496421013298
Bach - 026500b_.csv,1.166042691775138
Bach - 026600b_.csv,1.2141031559578292
Bach - 026700ba.csv,1.0956939012219082
Bach - 026700b_.csv,1.0956939012219082
Bach - 026800b_.csv,1.2108627404712857
Bach - 026900b_.csv,1.2487862684025548
Bach - 027000b_.csv,1.171505972653379
Bach - 027100b_.csv,1.1582973032021149
Bach - 027200b_.csv,1.122973474598684
Bach - 027300b_.csv,1.2110565089351109
Bach - 027400b_.csv,1.204273746630971
Bach - 027500b_.csv,1.1291031137578684
Bach - 027600b_.csv,1.0453084933720913
Bach - 027700b_.csv,1.2523683634354568
Bach - 027800b_.csv,1.1216244735928484
Bach - 027900b_.csv,1.114132045197748
Bach - 028000b_.csv,1.1796088549936234
Bach - 028100b_.csv,1.262713274277005
Bach - 028200b_.csv,1.1363563399238232
Bach - 028300b_.csv,1.2499735838051924
Bach - 028400b_.csv,1.1745907956870467
Bach - 028500b_.csv,1.1406399916265024
Bach - 028600b_.csv,1.2029721247146765
Bach - 028700b_.csv,1.1648088553229143
Bach - 028800b_.csv,1.186242784583256
Bach - 028900b_.csv,1.1124211682641183
Bach - 029000b_.csv,1.172485564635227
Bach - 029100b_.csv,1.1295380352166744
Bach - 029200b_.csv,1.2134257767038932
Bach - 029300b_.csv,1.3248356902348897
Bach - 029400b_.csv,1.0679098221842112
Bach - 029500b_.csv,1.158421026143431
Bach - 029600b_.csv,1.2642777395263396
Bach - 029700b_.csv,1.146003243073589
Bach - 029800b_.csv,1.209263798570419
Bach - 029900b_.csv,1.2568008415404284
Bach - 03 Menuet.csv,1.069026798616574
Bach - 03. Kyrie Eleison .csv,2.0080403235500435
Bach - 030000b_.csv,1.1418468948963019
Bach - 030100b_.csv,1.1193961519032356
Bach - 030200b_.csv,1.180056689000357
Bach - 030300b_.csv,1.3293264070315203
Bach - 030400b_.csv,1.2628993104849187
Bach - 030500b_.csv,1.0982017896125413
Bach - 030600b_.csv,1.199336269766941
Bach - 030700b_.csv,1.167464102625386
Bach - 030800b_.csv,1.1648049089520618
Bach - 030900b_.csv,1.1437468619393225
Bach - 031000b_.csv,1.2085233361863346
Bach - 031100b_.csv,1.0520498819868351
Bach - 031200b_.csv,1.182973378120557
Bach - 031300b_.csv,1.3166639431665135
Bach - 031400b_.csv,1.2177518053031215
Bach - 031500b_.csv,1.2345919259531903
Bach - 031600b_.csv,1.2013588383532172
Bach - 031700b_.csv,1.1870853718753696
Bach - 031800b_.csv,1.190121553097318
Bach - 031900b_.csv,1.2110078704240699
Bach - 032000b_.csv,1.0448750140391343
Bach - 032100b_.csv,1.276799099087921
Bach - 032200b_.csv,1.124420237232877
Bach - 032300b_.csv,1.2740764982183352
Bach - 032400b_.csv,1.3234611644210093
Bach - 032500b_.csv,1.2830194798939332
Bach - 032600b_.csv,1.1161501379029783
Bach - 032700b_.csv,1.2948645030598753
Bach - 032800b_.csv,1.384977486296169
Bach - 032900b_.csv,1.1870778759264127
Bach - 033000b_.csv,1.3101884292978505
Bach - 033100b_.csv,1.1869398332148666
Bach - 033200b_.csv,1.1604224405114656
Bach - 033300b_.csv,1.3318895722432254
Bach - 033400b_.csv,1.1806911900514538
Bach - 033500bv.csv,1.2270971470663146
Bach - 033500b_.csv,1.2271002324396145
Bach - 033600b_.csv,1.1754203770938623
Bach - 033700b_.csv,1.118078869193038
Bach - 033800b_.csv,1.1593683636500267
Bach - 033900b_.csv,1.150115661717926
Bach - 034000b_.csv,1.1911172521020348
Bach - 034100b_.csv,1.2558772147759425
Bach - 034200b_.csv,1.3057048368952644
Bach - 034300b_.csv,1.1251708118318111
Bach - 034400b_.csv,1.247761993693506
Bach - 034500b_.csv,1.1147645689840313
Bach - 034600b_.csv,1.1207761836703554
Bach - 034700b_.csv,1.2804928845716295
Bach - 034800b_.csv,1.1542035573080278
Bach - 034900b_.csv,1.19314750959733
Bach - 035000b_.csv,1.0708130592503637
Bach - 035100b_.csv,1.1525244424331715
Bach - 035200b_.csv,1.2908407240216904
Bach - 035300b_.csv,1.217738732306143
Bach - 035400b_.csv,1.2879525900307018
Bach - 035500b_.csv,1.222818674569839
Bach - 035600b_.csv,1.137123579804608
Bach - 035700b_.csv,1.1128586429746743
Bach - 035800b_.csv,1.2070816515092704
Bach - 035900b_.csv,1.152753650280431
Bach - 036000b_.csv,1.1403496025951725
Bach - 036100b_.csv,1.2967034298630076
Bach - 036200b_.csv,1.0954719633966148
Bach - 036300b_.csv,1.1632901979892891
Bach - 036400b_.csv,1.1573557948047422
Bach - 036500b_.csv,1.2198534863788846
Bach - 036600b_.csv,1.0867119412594477
Bach - 036700b_.csv,1.2029033995048974
Bach - 036800b_.csv,1.1643353735867508
Bach - 036900b_.csv,1.0988265787805194
Bach - 037000b_.csv,1.3059660086983127
Bach - 037100b_.csv,1.01066431092187
Bach - 037200b_.csv,1.1735757021052091
Bach - 037300bv.csv,1.1456246154933487
Bach - 037300b_.csv,1.145505829899083
Bach - 037400b_.csv,1.2752155882100082
Bach - 037500b_.csv,1.2984203838866524
Bach - 037600b_.csv,1.2229475648432109
Bach - 037700b_.csv,1.285711169357263
Bach - 037800b_.csv,1.1309103051946694
Bach - 037900b_.csv,1.1894848982783195
Bach - 038000b_.csv,1.1722882320834882
Bach - 038100b_.csv,1.1560249427285978
Bach - 038200b_.csv,1.2060679554177112
Bach - 038300b_.csv,1.1094190320179982
Bach - 038400b_.csv,1.1761777540210114
Bach - 038500b_.csv,1.1641814546732432
Bach - 038600b_.csv,1.0954756463190454
Bach - 038700b_.csv,1.1122310896844096
Bach - 038800b_.csv,1.3203285377016327
Bach - 038900b_.csv,1.1636244035758383
Bach - 039000b_.csv,1.176213383383544
Bach - 039100b_.csv,1.173360637060143
Bach - 039200b_.csv,1.1817261608771228
Bach - 039300b_.csv,1.1908121174563775
Bach - 039400b_.csv,1.3140624095116804
Bach - 039500b_.csv,1.2163857878257105
Bach - 039600b_.csv,1.164757690331265
Bach - 039700b_.csv,1.12364587654184
Bach - 039800b_.csv,1.2287517000073491
Bach - 039900b_.csv,1.1517468724259288
Bach - 04 Menuet.csv,1.7537621064054247
Bach - 04. Chor Gloria In Exelcis .csv,3.0960076565786125
Bach - 040000b_.csv,1.1375257981234745
Bach - 040100b_.csv,1.223316741880676
Bach - 040200b_.csv,1.1466660665031838
Bach - 040300b_.csv,1.0812856457978675
Bach - 040400bv.csv,1.2849978812975424
Bach - 040400b_.csv,1.2849978812975424
Bach - 040500b_.csv,1.1230753836310134
Bach - 040600b_.csv,1.322497065438464
Bach - 040700b_.csv,1.1339092599194116
Bach - 040800b_.csv,1.100411121133135
Bach - 040900bv.csv,1.2170064761746535
Bach - 040900b_.csv,1.1686334778309388
Bach - 041000b_.csv,1.1432993261511815
Bach - 041100b_.csv,1.074814741375366
Bach - 041200b_.csv,1.0951332550645299
Bach - 041300b_.csv,1.0689084783567764
Bach - 041400b_.csv,1.1989174841764554
Bach - 041500b_.csv,1.2961560295765702
Bach - 041600b_.csv,1.1348009858000438
Bach - 041700b_.csv,1.1692139412466458
Bach - 041800b_.csv,1.1482383343785068
Bach - 041900b_.csv,1.1630994154447434
Bach - 042000b_.csv,1.1534834570101733
Bach - 042100b_.csv,1.1834142347318735
Bach - 042200b_.csv,1.2041948282651036
Bach - 042300b_.csv,1.259473428796563
Bach - 042400b_.csv,1.1735175854922482
Bach - 042500b_.csv,1.1459860564447286
Bach - 042600b_.csv,1.1568148148804347
Bach - 042700b_.csv,1.2114149412150803
Bach - 042800b_.csv,1.1773254310596415
Bach - 042900b_.csv,1.1510021023799668
Bach - 043000b_.csv,1.2537937531259609
Bach - 043100b_.csv,1.1781733722164789
Bach - 043200b_.csv,1.203471334620366
Bach - 043300b_.csv,1.1187197359126586
Bach - 043400b_.csv,1.2760425569682587
Bach - 043500b_.csv,1.216157849733514
Bach - 043600b_.csv,1.1583833931147554
Bach - 043700b_.csv,1.0695759093351414
Bach - 043800b_.csv,1.2019716095270578
Bach - 05 Polonaise.csv,2.500746990577731
Bach - 05. Aria For Soprano .csv,2.6792687707671647
Bach - 051000b_.csv,1.4732808790549852
Bach - 06 Menuet.csv,1.2981278828073333
Bach - 06. Chor Gratias Animus Tibi .csv,1.9312272792971132
Bach - 060600b_.csv,1.0128941938991216
Bach - 060800b_ .csv,1.1301342131683938
Bach - 060800qt .csv,1.1165272443342806
Bach - 064200b_.csv,0.9121774839513185
Bach - 064500b_.csv,1.859883382477996
Bach - 064600b_.csv,0.7246591339809086
Bach - 064700b_.csv,1.4648160955511897
Bach - 064800b_.csv,1.9198225975397996
Bach - 064900b_.csv,0.9184132585766124
Bach - 065000b_.csv,1.4338168347743407
Bach - 065100b_.csv,2.2946404200690904
Bach - 065200b_.csv,1.9295907917597515
Bach - 065300b_.csv,2.8652787185872373
Bach - 065400b_.csv,2.243240590387741
Bach - 065500b_.csv,2.250900460676434
Bach - 065600b_.csv,2.1251618653158983
Bach - 065700b_.csv,1.9264081288400325
Bach - 065800b_.csv,1.7919224739811284
Bach - 065900b_.csv,1.1359018448765668
Bach - 066000b_.csv,2.1491940276314754
Bach - 066100b_.csv,2.2626656237158382
Bach - 066200b_.csv,2.1071174825124483
Bach - 066300b_.csv,2.1120279962423214
Bach - 066400b_.csv,2.282107573906687
Bach - 066500b_.csv,1.4606722779902714
Bach - 066600b_.csv,2.0072052269496345
Bach - 066700b_.csv,1.0678172348390762
Bach - 066800b_.csv,1.5387221942311948
Bach - 066800com.csv,1.7537708015366322
Bach - 069000b_.csv,1.031231683837761
Bach - 069100b_.csv,1.0837212877498066
Bach - 069100orn.csv,0.9751178972104654
Bach - 069400b_.csv,1.8993305975578842
Bach - 07 Rondo.csv,1.4082309836555307
Bach - 07. Duet Domine Deus .csv,3.023804346824464
Bach - 070000b_.csv,0.9613550514242851
Bach - 070100b_.csv,0.8770983159626323
Bach - 073300b_.csv,1.4979686415726479
Bach - 073800b_.csv,1.1521865632398505
Bach - 076901b_.csv,0.8977711750906646
Bach - 076902b_.csv,0.907497303656671
Bach - 076903b_.csv,0.8773542010497465
Bach - 076904b_.csv,1.1704061509374535
Bach - 076905b_.csv,1.119263255808411
Bach - 08 Polonaise.csv,1.3243058610346612
Bach - 08. Chor Qui Tollis .csv,2.8592048095508162
Bach - 09 Menuet.csv,1.3057339225520723
Bach - 09. Aria Qui Sedes.csv,2.2177722264120185
Bach - 1.Bass Aria.csv,1.9842902047219022
Bach - 10 Menuet.csv,1.3143901446060047
Bach - 10. Aria Quoniam.csv,2.2791290076385695
Bach - 10.Wir setzen uns mit Tr├ñnen nieder Chorus.csv,2.8365718794330337
Bach - 109100b_.csv,1.0177493048681245
Bach - 11 Marche.csv,2.2674785959694566
Bach - 11. Chor Cum Sancto .csv,3.2082881348899996
Bach - 12 Polonaise.csv,1.5316113616064744
Bach - 12. Chor Credo In Unum Deum .csv,2.2334035338008484
Bach - 13 Marche.csv,1.741537503274752
Bach - 13. Chor Patrem Omnipotentem .csv,2.768854553039489
Bach - 14 Polonaise.csv,1.8580338672550427
Bach - 14. Duet In Unum .csv,2.817511044042267
Bach - 15 Musette.csv,1.751810357047436
Bach - 15. Et Incarnatus  Cricifixus.csv,2.154015452954061
Bach - 16 Marche.csv,1.7951540175713798
Bach - 16. Et Ressurexit.csv,2.6756026053915782
Bach - 17 Polonaise.csv,1.2310896271930125
Bach - 17. Bass Aria Et In Spritum .csv,2.5366699976959555
Bach - 18. Confiteor.csv,2.7275752414623238
Bach - 19. Sanctus .csv,2.5368497360073055
Bach - 2.Aus Liebe will mein Heiland sterban Soprano Aria.csv,1.4222788180476353
Bach - 20. Osanna .csv,2.4694557494476403
Bach - 21. Benedictus .csv,2.082063763639131
Bach - 22. Agnus Dei.csv,1.4564746159084112
Bach - 23. Donna Nobis Pacem .csv,2.5285708553212465
Bach - 3.Gebt mir meinen Jesum weider Bass Aria.csv,2.2444960661761306
Bach - 4.Blute nur du liebes Herz Soprano Aria.csv,2.9158397852140703
Bach - 5.Erbarme dicht mein Gott Alto Aria.csv,3.6593020782548735
Bach - 6.Herzliebster Jesu Chorus.csv,1.5039093444970728
Bach - 7.K├╢nnen Tr├ñnen meiner Wangen nichts erlangen Alto Aria.csv,2.803719980845609
Bach - 8.Mache dich mein herz Bass Aria.csv,2.183805842383154
Bach - 9.O Haupt voll Blut und Wunden Chorus.csv,1.5444335221455863
Bach - AveMaria.csv,0.8695702535333769
Bach - bsgjg_a.csv,1.1689848486191212
Bach - bsgjg_b.csv,2.2908655605048183
Bach - bsgjg_c.csv,1.5250253716580555
Bach - bsgjg_d.csv,1.4337873777424157
Bach - bsgjg_e.csv,1.4385444184456768
Bach - bsgjg_f.csv,1.7199484361669157
Bach - bsgjg_g.csv,1.4826384226381115
Bach - bsgjg_h.csv,2.1982147571892994
Bach - bsgjg_i.csv,1.5618415749573078
Bach - bsgjg_j.csv,2.163312721527081
Bach - bsgjg_k.csv,2.3899449425564527
Bach - bsgjg_l.csv,1.8658238314879316
Bach - Bwv001.6.csv,1.2026076696898027
Bach - Bwv001.csv,3.038238537520838
Bach - Bwv002.6.csv,1.1958444468938743
Bach - Bwv003.6.csv,1.316782896471119
Bach - Bwv003.6v.csv,1.316782896471119
Bach - Bwv004.8.csv,1.1355813544877984
Bach - Bwv004.8v.csv,1.1355813544877984
Bach - Bwv005.7.csv,1.1888045072763713
Bach - Bwv006.3.csv,1.2117412460100718
Bach - Bwv006.6.csv,1.1765109945988763
Bach - Bwv007.7.csv,1.2012118065103874
Bach - Bwv008.6.csv,1.0881880980165135
Bach - Bwv009.7.csv,1.225010430550946
Bach - Bwv010.7.csv,1.309465835764824
Bach - Bwv011.6.csv,1.2063101730736365
Bach - Bwv012.7.csv,1.2190962669320322
Bach - Bwv013.6.csv,1.318524252784741
Bach - Bwv014.5.csv,1.2125922379420857
Bach - Bwv016.6.csv,1.1909105348545606
