file,difficulty,average_tempo,average_bpm,note_count,tick_count,note_density,tempo_deviation,unique_note_count,total_duration,overlapping_notes
Chopin - Nocturne No.1 Opus.62.csv,3.5,455295.1051340128,131.78265991315553,2048,297208,0.0068907970175769,30350.933979949383,66,515960,470
Chopin - Nocturne op09 n2.csv,2.5,1146708.7541316324,52.32366089804221,2596,10506,0.2470968970112316,536304.1288876588,59,41880,1346
Chopin - Nocturne op09 n3.csv,3.5,782430.6422043378,76.6841132793091,4860,25408,0.1912783375314861,520716.3796221717,61,101632,2135
Chopin - Nocturne No.15 in F Minor Opus.55 -1.csv,3.5,703943.4484155349,85.23411949503968,2912,19680,0.1479674796747967,363802.5469473188,61,78528,1381
Chopin - Nocturne op15 n2.csv,3.5,1066470.6656096857,56.260337892837285,2302,10008,0.2300159872102318,471248.4724233996,59,40032,975
Chopin - Nocturne op15 n3.csv,2.5,424772.94641407306,141.25193354830884,2188,22176,0.0986652236652236,197758.9451751873,54,66432,1129
Chopin - Nocturne op27 n1.csv,3.5,743516.8044288079,80.69757084521285,3266,178800,0.0182662192393736,421373.39361420873,58,531600,1772
Chopin - Nocturne op27 n2.csv,3.5,1277715.906611879,46.95879552685705,3662,113760,0.0321905766526019,222156.5904448116,65,339667,2077
Chopin - Nocturne op32 n1.csv,3.0,1057205.71874114,56.75338199214867,2562,14264,0.1796130117779024,650156.4949583315,58,56864,1193
Schubert - Fantasie D760 2mov Wanderer.csv,3.5,921000.873178808,65.1465180406526,7562,216000,0.0350092592592592,215640.1645836229,69,643200,4881
Schubert - Fantasie D760 1mov Wanderer.csv,4.0,458171.4006541292,130.955358440833,9330,362880,0.0257109788359788,81060.86851930944,68,1084800,6302
Schubert - Fantasie D760 3mov Wanderer.csv,4.5,477970.7405681314,125.53069656247592,7360,253440,0.029040404040404,59475.41139055759,73,759520,4800
Schubert - Fantasie D760 4mov Wanderer.csv,4.5,416934.6799907578,143.90743413651754,7228,236160,0.0306063685636856,31585.67359111861,72,706747,4890
Schubert - Impromptus op90 D899 n1.csv,3.0,544499.2820001733,110.19298277050969,9946,98520,0.1009541209906618,55344.08528782945,61,418500,6477
Schubert - Impromptus op90 D899 n2.csv,3.0,319051.3645340187,188.0574937757476,6286,408000,0.015406862745098,26289.705583204875,70,1224000,3850
Schubert - Impromptus op90 D899 n3.csv,3.0,478523.1655125594,125.3857792563341,5224,83760,0.0623686723973256,41825.11828355488,49,330480,2810
Schubert - Impromptus op90 D899 n4.csv,3.0,434334.9877106199,138.1422213215197,11432,117480,0.0973101804562478,34775.59025726205,62,352440,7789
Schubert - Piano Sonata n04 D537 op164 1mov.csv,3.0,502721.286788089,119.35042652230412,12510,134640,0.0929144385026738,17977.794042224687,67,671040,8164
Schubert - Piano Sonata n04 D537 op164 2mov.csv,3.0,851289.2078528682,70.4813351872893,6170,54240,0.1137536873156342,66904.3027711152,67,270000,3982
Schubert - Piano Sonata n04 D537 op164 3mov.csv,3.0,456142.001484781,131.53798554988336,5990,73620,0.0813637598478674,11817.594107643834,52,367320,3914
Schubert - Piano Sonata n09 D575 op147 1mov.csv,2.5,515369.7800416256,116.42126163306256,7894,99600,0.0792570281124497,39398.21605736589,64,496980,4000
Schubert - Piano Sonata n09 D575 op147 2mov.csv,2.5,1057739.461207823,56.72474385278824,4210,30240,0.1392195767195767,123501.4969838973,61,150060,2412
Schubert - Piano Sonata n09 D575 op147 3mov.csv,3.0,334547.08226068947,179.34695348275713,5680,107040,0.0530642750373692,7558.491663782421,49,523920,3418
Schubert - Piano Sonata n09 D575 op147 4mov.csv,2.5,439552.4359139094,136.50248547764068,5546,79620,0.0696558653604622,20376.096440780915,54,396780,3352
Schubert - Piano Sonata n14 D784 op143 1mov.csv,3.5,417733.8960369164,143.63210783042996,10322,190080,0.0543034511784511,9301.571744907797,64,948900,7468
Schubert - Piano Sonata n14 D784 op143 2mov.csv,3.0,563056.5313601127,106.56123614278074,2576,32760,0.0786324786324786,24269.289657383662,64,162300,1483
Schubert - Piano Sonata n14 D784 op143 3mov.csv,3.5,325507.73902537255,184.3274147018764,6820,98040,0.069563443492452,19473.458541885357,69,488760,3832
Schubert - Piano Sonata n16 D845 op42 1mov.csv,3.0,317786.6029000699,188.8059454125805,10922,193080,0.0565672260203024,18763.828824446296,69,924120,7407
Schubert - Piano Sonata n16 D845 op42 2mov.csv,3.5,1269252.9895378647,47.27189968789912,13486,55260,0.2440463264567499,61681.24415884839,71,275700,8372
Schubert - Piano Sonata n16 D845 op42 3mov.csv,2.5,302140.9198774081,198.58283354781815,8672,169800,0.0510718492343934,46673.38565437677,62,848280,6196
Schubert - Piano Sonata n16 D845 op42 4mov.csv,3.5,265195.6899408284,226.24802089878403,7790,126720,0.0614741161616161,47527.05232311927,70,627360,4976
Schubert - Piano Sonata n17 D850 op53 1mov.csv,4.0,353773.4118385538,169.600082968873,15052,173760,0.0866252302025782,13828.012561583912,69,857760,8288
Schubert - Piano Sonata n17 D850 op53 2mov.csv,3.5,849366.6002925581,70.6408751878558,10236,75420,0.135719968178202,76856.61276714817,67,375780,7434
Schubert - Piano Sonata n17 D850 op53 3mov.csv,3.0,353545.7211011819,169.70930892083544,12916,170910,0.0755719384471359,26794.72903928891,59,850710,9222
Schubert - Piano Sonata n17 D850 op53 4mov.csv,3.5,474706.5157527914,126.39388339730658,11970,111360,0.107489224137931,49192.23801680045,65,551520,6798
Schubert - Piano Sonata n18 D894 1mov.csv,3.5,689781.3148148148,86.98409004614479,15568,171360,0.0908496732026143,145931.54748456588,71,513365,10101
Schubert - Piano Sonata n18 D894 2mov.csv,3.5,1609789.7243760482,37.271948684637,6678,36480,0.1830592105263158,275534.82298316783,65,109255,4170
Schubert - Piano Sonata n18 D894 3mov.csv,2.5,427913.8135184068,140.21515105265254,5458,77392,0.0705240851767624,102795.1227676824,53,231892,3775
Schubert - Piano Sonata n18 D894 4mov.csv,3.5,391550.3359393509,153.23700299236543,12930,197760,0.065382281553398,94080.48845309897,64,592770,7187
Schubert - Piano Sonata n19 D958 1mov.csv,3.5,543505.9284026464,110.39438001410372,13238,133920,0.0988500597371565,129828.94777150558,70,401170,7915
Schubert - Piano Sonata n19 D958 2mov.csv,3.5,1935476.8333756344,31.000112719176776,5574,27960,0.1993562231759656,584557.0395318114,61,83610,3507
Schubert - Piano Sonata n19 D958 3mov.csv,2.5,321243.05140673846,186.77446792158517,1739,138420,0.0125632134084669,84796.51291311988,55,415130,584
Schubert - Piano Sonata n19 D958 4mov.csv,4.0,241823.1102129113,248.11524401937208,7356,519840,0.0141505078485687,43822.74372959794,72,1555460,2564
Schubert - Piano Sonata n20 D959 1mov.csv,4.0,521704.3280190752,115.00767154418968,8078,464640,0.0173855027548209,153950.71279822502,68,1392740,2948
Schubert - Piano Sonata n20 D959 2mov.csv,3.5,1329039.4409983484,45.14538707363656,2218,72720,0.0305005500550055,461689.82536589366,70,217800,564
Schubert - Piano Sonata n20 D959 3mov.csv,3.0,340366.1955802411,176.28072581566062,2924,214020,0.01366227455378,167263.9523875889,63,640920,1043
Schubert - Piano Sonata n20 D959 4mov.csv,3.5,462942.9992091014,129.60558881440022,6875,382080,0.0179936139028475,121609.70356893874,70,1144560,1538
Schubert - Piano Sonata n21 D960 1mov.csv,3.5,681946.3052421549,87.98346664360089,21468,926907,0.0231608996371804,78717.295715625,70,2773947,12663
Schubert - Piano Sonata n21 D960 2mov.csv,3.0,1208661.2022491056,49.64170264450499,4582,200160,0.0228916866506794,106415.63261727346,59,596913,2308
Schubert - Piano Sonata n21 D960 3mov.csv,2.5,485244.12405819696,123.64910160726438,6296,226080,0.0278485491861288,40499.57261476349,57,677640,3862
Schubert - Piano Sonata n21 D960 4mov.csv,3.5,447348.1305650102,134.1237302684572,11158,517440,0.0215638528138528,27700.775943843997,70,1551440,6244
Schubert - Symphony D759 n8 1mov Unfinished.csv,3.0,637879.107842393,94.06171053782936,14576,425984,0.0342172475961538,85274.00794190746,72,5536688,4182
Schubert - Symphony D759 n8 2mov Unfinished.csv,3.0,808164.430472511,74.24231720383894,12854,45866,0.2802511664413727,202546.297177888,65,733486,4682
Schubert - Symphony D759 n8 3mov Unfinished.csv,3.0,375000.0,160.0,396,1680,0.2357142857142857,0.0,29,23527,278
Schubert - Valses Sentimentales op50 D779.csv,2.5,363827.8140101263,164.91317510521623,30826,441870,0.0697625998596872,5765.0610956336695,71,2208750,21774
Schubert - Moments musicaux op94 D780 n1.csv,2.5,584405.4578890434,102.66844566566616,5298,220320,0.0240468409586056,42105.58244708272,51,659520,3627
Schubert - Moments musicaux op94 D780 n2.csv,2.5,814097.3525301205,73.70125920877513,3306,196584,0.0168172384324258,150333.48029985398,52,589704,2274
Schubert - Moments musicaux op94 D780 n3.csv,2.5,655921.562938506,91.47435210271496,2116,74880,0.028258547008547,69792.7643836537,38,224640,1377
Schubert - Moments musicaux op94 D780 n4.csv,2.5,725919.5419538508,82.65378810233823,5306,265920,0.0199533694344163,246077.8785116542,50,662880,3507
Schubert - Moments musicaux op94 D780 n5.csv,3.0,271458.08747697977,221.02859619199276,4648,243840,0.0190616797900262,9500.196058174562,52,668160,3368
Schubert - Moments musicaux op94 D780 n6.csv,2.5,481729.4276783789,124.55124506128011,3976,309120,0.0128623188405797,36531.309940051,54,917280,3053
Beethoven - Piano Sonata n01.csv,3.0,412404.2120420439,145.48832976973355,7332,1047240,0.0070012604560559,243963.899219478,59,5204040,1978
Beethoven - Piano Sonata n02.csv,3.5,642453.579725812,93.39196152600934,9340,1004640,0.0092968625577321,474586.58141133736,62,5015940,2375
Beethoven - Piano Sonata n03.csv,4.0,535688.611158203,112.00536795112193,11915,1438440,0.0082832791079224,428705.6738824103,63,7121160,3616
Beethoven - Piano Sonata n04.csv,3.5,374784.10594076966,160.0921678612548,12248,1593600,0.0076857429718875,115414.11843907836,63,7967040,3386
Beethoven - Piano Sonata n05.csv,3.0,486747.1090204056,123.26729607239363,7229,1112160,0.0064999640339519,308515.1203007828,63,5543640,2122
Beethoven - Piano Sonata n06.csv,3.0,420494.7367256637,142.68906304799907,7171,685800,0.0104564012831729,106488.1000931531,59,3345720,2302
Beethoven - Piano Sonata n07.csv,3.5,607438.7930157146,98.77538393970796,9201,1091274,0.0084314296867697,385650.09278328967,66,5217054,2561
Beethoven - Piano Sonata n09.csv,2.5,369672.52636702906,162.30581317376303,5706,856560,0.0066615298402913,65009.06450218059,63,4239180,1581
Beethoven - Piano Sonata n11.csv,3.5,663776.232721344,90.39190775784864,12752,1053240,0.0121074019216892,338935.35963971313,62,6152520,3357
Beethoven - Piano Sonata n13.csv,4.0,513188.2247945814,116.9161666248612,16694,729840,0.0228735065219774,217552.8960316991,61,3630000,9915
Beethoven - Piano Sonata n16.csv,4.0,408372.2957104757,146.92475623404752,12239,1383600,0.0088457646718704,103969.63699828873,62,6918000,3605
Beethoven - Piano Sonata n17 Tempestat.csv,3.5,641763.9054171653,93.49232559440726,7905,881280,0.0089699074074074,435382.95068309625,64,4405790,1772
Beethoven - Piano Sonata n18 The Hunt.csv,4.0,357615.8419292735,167.7778022257368,8972,1268640,0.0070721402446714,109597.34465693448,62,6077280,2780
Beethoven - Piano Sonata n19.csv,2.5,685052.4570110444,87.58453368926854,3362,347040,0.0096876440756108,326395.4324338183,52,1718280,941
Beethoven - Piano Sonata n20.csv,2.0,505882.8230571612,118.60454094370472,2937,409320,0.0071753151568455,104909.8328243276,43,2045775,560
Mozart - Adagio in B flat.csv,2.0,1652291.108704319,36.31321362435361,6664,206608,0.0322543173546038,88060.80677668074,55,619616,2684
Mozart - Another piece for PianoK.176.csv,2.5,436265.25196850393,137.5310083241094,1139,70908,0.016063067636938,15148.34040920372,38,279900,550
Mozart - Contradance n1.csv,2.0,545454.0,110.00011000011,604,7679,0.0786560750097669,0.0,25,15358,364
Mozart - Contradance n2.csv,2.0,463772.786407767,129.37369711737608,756,15359,0.0492219545543329,12156.231258043645,25,45838,373
Mozart - Contradance n3.csv,2.0,501231.4553440703,119.7051768405337,1976,38639,0.0511400398561039,9792.972971981637,28,115678,937
Mozart - Early Pieces n10 Air.csv,1.0,1038660.7213114754,57.76669779544604,332,4799,0.0691810793915399,111031.40694363808,19,14278,138
Mozart - Fantasia in C K.475.csv,3.0,500000.0,120.0,3964,698880,0.0056719322344322,0.0,61,698880,166
Mozart - Fantasia in D K397.csv,2.5,500000.0,120.0,1675,247296,0.0067732595755693,0.0,54,247296,104
Mozart - K02 Minuet in F.csv,1.0,389610.0,154.000154000154,520,34512,0.0150672229949003,0.0,23,69024,107
Mozart - K03 Allegro in Bb.csv,1.0,500000.0,120.0,652,28962,0.0225122574407844,0.0,24,57924,208
Mozart - K04 Minuet in F.csv,1.0,574901.9162072768,104.36562882905304,450,34464,0.0130571030640668,20962.988477372764,30,103212,103
Mozart - K279 Piano sonata n01 1mov.csv,3.0,500000.0,120.0,2895,105752,0.0273753687873515,0.0,53,211504,709
Mozart - K280 Piano sonata n02 1mov.csv,2.5,413793.0,145.00003625000906,2641,143712,0.0183770318414606,0.0,55,184032,776
Mozart - K284 Piano Sonata n06 .csv,3.0,500000.0,120.0,14747,601795,0.0245050224744306,0.0,57,601795,2656
Mozart - K309 Piano Sonata n10 1mov.csv,2.5,441176.0,136.0001450668214,4960,477308,0.0103916129626991,0.0,55,954616,1929
Mozart - K309 Piano Sonata n10 2mov.csv,2.5,1200000.0,50.0,1500,91904,0.0163213788300835,0.0,46,181888,551
Mozart - K309 Piano Sonata n10 3mov.csv,3.0,698044.8534823498,85.95436195923062,3637,194560,0.0186934621710526,4389.803352888395,55,582656,1320
Mozart - K330 Piano Sonata n10 1mov.csv,3.0,895181.3005805019,67.02552875165237,9544,287760,0.0331665276619405,50948.17443060355,42,863280,5144
Mozart - K330 Piano Sonata n10 2mov.csv,2.5,1302421.7467682364,46.0680268498902,2968,145440,0.0204070407040704,86012.95025040083,45,434640,1701
Mozart - K331 Piano sonata n11 3mov.csv,2.0,476190.0,126.000126000126,5642,107280,0.0525913497390007,0.0,44,307192,3664
Mozart - K333 Piano Sonata n13 .csv,2.5,500000.0,120.0,11777,565153,0.0208386047672046,0.0,58,565153,2035
Mozart - K333 Piano Sonata n13 1mov.csv,3.0,521695.62790211255,115.00958948281236,11500,635040,0.0181090954900478,57853.48699548079,52,1905120,6633
Mozart - K333 Piano Sonata n13 2mov.csv,2.5,1066630.1642532651,56.2519249978321,5742,234621,0.0244735126011738,58243.38025005808,48,703581,3447
Mozart - K354 Piano Variations Je Suis Lindor.csv,2.5,810999.2136677116,73.98280909379973,15878,275490,0.0576354858615557,233346.8051506728,57,1375080,6420
Mozart - K398 Piano Variations Salve Tu Domine.csv,3.0,624801.5390676297,96.03049328197235,3795,127680,0.0297227443609022,24572.11137920408,58,342585,932
Mozart - K545 Piano Sonata.csv,2.0,662431.7084223647,90.57537439277311,11196,258480,0.0433147632311977,248140.32022406952,49,516720,7015
Mozart - K570 Piano Sonata 2mov.csv,2.5,909091.0,65.99999340000066,3652,37920,0.0963080168776371,0.0,44,75840,1019
Mozart - K573 9 Variations for Piano Uber Duport.csv,3.0,530669.0989772805,113.06480840062775,6934,718440,0.0096514670675352,137723.3204479292,51,4298280,1747
Mozart - K576 Piano Sonata n19 .csv,4.0,500000.0,120.0,8013,366339,0.0218731830353852,0.0,52,366339,1277
Mozart - K617 Adagio.csv,2.0,857143.0,69.99998833333528,2576,107522,0.023957887688101,0.0,26,215044,617
Mozart - Piano Sonata n01 K279.csv,3.0,669910.5318370335,89.56419872287658,5567,509280,0.0109311184417216,361483.5555490947,56,3055680,1228
Mozart - Piano Sonata n02 K280.csv,2.5,818406.8997500695,73.31316490406324,4774,526320,0.0090705274357805,632626.4934528024,60,3157920,1115
Mozart - Piano Sonata n03 K281.csv,3.0,530072.5436722984,113.1920540240115,5855,641520,0.0091267614415762,256904.9741502996,55,3849120,1244
Mozart - Piano Sonata n04 K282.csv,2.5,625166.7037289988,95.97440113510775,3257,416160,0.0078263168012302,216236.88242964947,47,2496960,900
Mozart - Piano Sonata n05 K283.csv,3.0,562796.4135877152,106.61048747185848,4815,524640,0.0091777218664226,263660.0939850524,54,3147375,1364
Mozart - Piano Sonata n06 K284.csv,3.0,577700.7659457864,103.85999731499513,10585,1095365,0.0096634455181606,216795.41557926164,58,6548120,2899
Mozart - Piano Sonata n07 K309.csv,3.0,565553.7069215876,106.09072006015306,7577,769440,0.0098474215013516,170667.61033121022,56,4615015,2175
Mozart - Piano Sonata n08 K311.csv,3.0,525079.7881856016,114.26834806825894,7157,796200,0.0089889475006279,153062.2821625998,57,4740455,2072
Mozart - Piano Sonata n09 K310.csv,3.5,534141.5228736212,112.32978046193968,8117,779830,0.0104086788146134,189939.2104873443,59,4597170,2523
Mozart - Piano Sonata n10 K330.csv,3.0,697450.4644532916,86.0276149461482,5770,570000,0.0101228070175438,441306.4962651238,52,3419280,1357
Mozart - Piano Sonata n11 K331.csv,3.0,535429.0635679462,112.05966220842993,9470,1098530,0.0086206111803956,327224.83940550685,55,6587255,2689
Mozart - Piano Sonata n12 K332.csv,3.0,561893.9849653045,106.78170901527776,13736,837135,0.0164083451295191,317855.4888246306,59,4988370,6021
Mozart - Piano Sonata n13 K333.csv,3.0,635578.809472871,94.40214038879316,7496,887425,0.0084469110065639,463497.120663618,57,5316040,1801
Mozart - Piano Sonata n14 K457.csv,3.0,570648.8103081463,105.14347689185654,6400,1042080,0.0061415630277905,454071.7910944061,59,6248985,1549
Mozart - Piano Sonata n15 K593-494.csv,3.5,497693.4936432756,120.55612694628738,7583,1040602,0.0072871280278146,242840.61588855865,59,6161052,1736
Mozart - Piano Sonata n16 K545.csv,2.0,677828.932503815,88.5179093467839,3628,330240,0.0109859496124031,302533.97026096535,49,1973240,890
Mozart - Piano Sonata n17 K547a.csv,3.0,452155.3202425245,132.69776405111753,3441,356160,0.0096613881401617,57032.87935079083,50,2128430,1106
Mozart - Piano Sonata n18 K570.csv,2.5,833654.3975659229,71.97227073375497,5917,706320,0.0083772227885377,644660.844844403,54,4200670,1417
Mozart - Piano Sonata n19 K576.csv,4.0,578776.6000480038,103.66694160583477,5920,606681,0.009758011211823,151310.732300956,53,1819563,1297
Mozart - Rondo.csv,2.5,333333.0,180.00018000018,9852,256080,0.0384723523898781,0.0,52,557472,4629
